File,Heuristic,Status,Time(miliseconds),Decisions
"data/dp_sat_2.cnf",DP,SATISFIABLE,1.15,0
"data/dp_sat_2.cnf",first,SATISFIABLE,0.28,1
"data/dp_sat_2.cnf",random,SATISFIABLE,0.18,1
"data/dp_sat_2.cnf",moms,SATISFIABLE,0.13,1
"data/dp_unsat_3.cnf",DP,UNSATISFIABLE,0.65,0
"data/dp_unsat_3.cnf",first,UNSATISFIABLE,0.21,0
"data/dp_unsat_3.cnf",random,UNSATISFIABLE,0.05,0
"data/dp_unsat_3.cnf",moms,UNSATISFIABLE,0.04,0
"data/test.cnf",DP,SATISFIABLE,0.3,0
"data/test.cnf",first,SATISFIABLE,0.17,0
"data/test.cnf",random,SATISFIABLE,0.04,0
"data/test.cnf",moms,SATISFIABLE,0.04,0
"data/example_custom_sat.cnf",DP,SATISFIABLE,0.47,0
"data/example_custom_sat.cnf",first,SATISFIABLE,0.06,1
"data/example_custom_sat.cnf",random,SATISFIABLE,0.1,1
"data/example_custom_sat.cnf",moms,SATISFIABLE,0.05,1
"data/example_custom_unsat.cnf",DP,UNSATISFIABLE,0.2,0
"data/example_custom_unsat.cnf",first,UNSATISFIABLE,0.04,0
"data/example_custom_unsat.cnf",random,UNSATISFIABLE,0.03,0
"data/example_custom_unsat.cnf",moms,UNSATISFIABLE,0.03,0
"data/uf20-0920.cnf",first,SATISFIABLE,0.94,11
"data/uf20-0920.cnf",random,SATISFIABLE,0.34,4
"data/uf20-0920.cnf",moms,SATISFIABLE,0.68,7
"data/uf20-0989.cnf",first,SATISFIABLE,1.84,18
"data/uf20-0989.cnf",random,SATISFIABLE,2.93,23
"data/uf20-0989.cnf",moms,SATISFIABLE,0.7,6
"data/uf20-0995.cnf",first,SATISFIABLE,1.88,24
"data/uf20-0995.cnf",random,SATISFIABLE,1.23,14
"data/uf20-0995.cnf",moms,SATISFIABLE,0.9,8
"data/uf100-0999.cnf",first,SATISFIABLE,3975.74,16105
"data/uf100-0999.cnf",random,SATISFIABLE,8740.17,34819
"data/uf100-0999.cnf",moms,SATISFIABLE,57.77,161
"data/uuf125-083.cnf",first,UNSATISFIABLE,45188.94,129175
"data/uuf125-083.cnf",random,UNSATISFIABLE,144116.57,421228
"data/uuf125-083.cnf",moms,UNSATISFIABLE,318.19,694
"data/uuf125-087.cnf",first,UNSATISFIABLE,73729.36,240257
"data/uuf125-087.cnf",random,UNSATISFIABLE,230750.95,718445
"data/uuf125-087.cnf",moms,UNSATISFIABLE,390.87,881
"data/uf125-08.cnf",first,SATISFIABLE,3479.28,10332
"data/uf125-08.cnf",random,SATISFIABLE,100862.8,328954
"data/uf125-08.cnf",moms,SATISFIABLE,35.13,74
"data/uf125-063.cnf",first,SATISFIABLE,1813.95,6885
"data/uf125-063.cnf",random,SATISFIABLE,95643.54,295301
"data/uf125-063.cnf",moms,SATISFIABLE,172.01,338
