File,Heuristic,Status,Time(miliseconds),Decisions
"data/dp_sat_2.cnf",DP,SATISFIABLE,1.4,0
"data/dp_sat_2.cnf",first,SATISFIABLE,0.33,1
"data/dp_sat_2.cnf",random,SATISFIABLE,0.18,1
"data/dp_sat_2.cnf",moms,SATISFIABLE,0.13,1
"data/dp_unsat_3.cnf",DP,UNSATISFIABLE,0.69,0
"data/dp_unsat_3.cnf",first,UNSATISFIABLE,0.3,0
"data/dp_unsat_3.cnf",random,UNSATISFIABLE,0.06,0
"data/dp_unsat_3.cnf",moms,UNSATISFIABLE,0.04,0
"data/test.cnf",DP,SATISFIABLE,0.36,0
"data/test.cnf",first,SATISFIABLE,0.18,0
"data/test.cnf",random,SATISFIABLE,0.05,0
"data/test.cnf",moms,SATISFIABLE,0.04,0
"data/example_custom_sat.cnf",DP,SATISFIABLE,0.38,0
"data/example_custom_sat.cnf",first,SATISFIABLE,0.07,1
"data/example_custom_sat.cnf",random,SATISFIABLE,0.11,1
"data/example_custom_sat.cnf",moms,SATISFIABLE,0.06,1
"data/example_custom_unsat.cnf",DP,UNSATISFIABLE,0.19,0
"data/example_custom_unsat.cnf",first,UNSATISFIABLE,0.06,0
"data/example_custom_unsat.cnf",random,UNSATISFIABLE,0.04,0
"data/example_custom_unsat.cnf",moms,UNSATISFIABLE,0.04,0
"data/uf20-0920.cnf",first,SATISFIABLE,0.84,11
"data/uf20-0920.cnf",random,SATISFIABLE,0.98,14
"data/uf20-0920.cnf",moms,SATISFIABLE,1.97,7
"data/uf20-0989.cnf",first,SATISFIABLE,1.6,18
"data/uf20-0989.cnf",random,SATISFIABLE,0.74,10
"data/uf20-0989.cnf",moms,SATISFIABLE,0.8,6
"data/uf20-0995.cnf",first,SATISFIABLE,1.64,24
"data/uf20-0995.cnf",random,SATISFIABLE,0.64,10
"data/uf20-0995.cnf",moms,SATISFIABLE,0.9,8
"data/uf100-0999.cnf",first,SATISFIABLE,4044.08,16105
"data/uf100-0999.cnf",random,SATISFIABLE,4600.77,19051
"data/uf100-0999.cnf",moms,SATISFIABLE,57.61,161
"data/uuf125-083.cnf",first,UNSATISFIABLE,44717.76,129175
"data/uuf125-083.cnf",random,UNSATISFIABLE,157858.23,462808
"data/uuf125-083.cnf",moms,UNSATISFIABLE,334.93,694
"data/uuf125-087.cnf",first,UNSATISFIABLE,76481.21,240257
"data/uuf125-087.cnf",random,UNSATISFIABLE,225193.37,697448
"data/uuf125-087.cnf",moms,UNSATISFIABLE,394.26,881
"data/uf125-08.cnf",first,SATISFIABLE,3431.07,10332
"data/uf125-08.cnf",random,SATISFIABLE,107927.99,349212
"data/uf125-08.cnf",moms,SATISFIABLE,35.89,74
"data/uf125-063.cnf",first,SATISFIABLE,1822.72,6885
"data/uf125-063.cnf",random,SATISFIABLE,36090.46,108604
"data/uf125-063.cnf",moms,SATISFIABLE,151.95,338
